model,gpus,n,m,mean_time_ms,gflops
cunumeric,1,2000,2000,71.663027,111.633576
cunumeric,2,2828,2828,72.480987,312.042764
cunumeric,4,4000,4000,77.045484,830.678149
cunumeric,8,5657,5657,104.843075,1726.707543
diffeq,1,2000,2000,19.526788,409.693581
diffeq,2,2828,2828,23.059965,980.797994
diffeq,4,4000,4000,24.123596,2653.004116
diffeq,8,5657,5657,29.425312,6152.299358
cupynumeric,1,2000,2000,11.846817,675.286872
cupynumeric,2,2828,2828,10.998901,2056.311585
cupynumeric,4,4000,4000,23.413731,2733.438767
cupynumeric,8,5657,5657,50.135598,3610.874022
