model,gpus,n,m,mean_time_ms,gflops
cunumeric,1,2000,2000,72.000495,111.110347
cunumeric,2,2828,2828,73.242325,308.799148
cunumeric,4,4000,4000,74.149632,863.119590
cunumeric,8,5657,5657,102.205165,1771.273775
diffeq,1,2000,2000,0.604253,13239.486257
diffeq,2,2828,2828,1.203443,18793.716533
diffeq,4,4000,4000,2.665783,24007.954133
diffeq,8,5657,5657,4.924396,36762.544481
cupynumeric,1,2000,2000,11.820374,676.797536
cupynumeric,2,2828,2828,11.260184,2008.596623
cupynumeric,4,4000,4000,20.358469,3143.654859
cupynumeric,8,5657,5657,48.699797,3717.332300
