model,gpus,n,m,mean_time_ms,gflops
cunumeric,1,2000,2000,80.238851,99.702325
cunumeric,2,2828,2828,80.767436,280.028297
cunumeric,4,4000,4000,80.092038,799.080678
cunumeric,8,5657,5657,124.966090,1448.659620
diffeq,1,2000,2000,19.526788,409.693581
diffeq,2,2828,2828,23.059965,980.797994
diffeq,4,4000,4000,24.123596,2653.004116
diffeq,8,5657,5657,29.425312,6152.299358cunumeric,1,2000,2000,0.307174,26043.870901
cunumeric,1,2000,2000,0.250762,31902.760386
cunumeric,1,2000,2000,17.217450,464.644881
