model,gpus,n,m,mean_time_ms,gflops
cupynumeric,1,2000,2000,11.820374,676.797536
gc_freq=1,1,2000,2000,72.062513,111.014724
gc_freq=2,1,2000,2000,39.116976,204.514787
gc_freq=3,1,2000,2000,25.814167,309.907347
gc_freq=4,1,2000,2000,20.153483,396.953718
gc_freq=5,1,2000,2000,16.394090,487.980730
cupynumeric,2,2828,2828,11.260184,2008.596623
gc_freq=1,2,2828,2828,71.977332,314.226256
gc_freq=2,2,2828,2828,39.935658,566.340175
gc_freq=3,2,2828,2828,26.009401,869.576641
gc_freq=4,2,2828,2828,20.761594,1089.375293
gc_freq=5,2,2828,2828,19.789471,1142.888941
cupynumeric,4,4000,4000,20.358469,3143.654859
gc_freq=1,4,4000,4000,73.192246,874.409565
gc_freq=2,4,4000,4000,41.476484,1543.043041
gc_freq=3,4,4000,4000,37.091159,1725.478570
gc_freq=4,4,4000,4000,35.177507,1819.344390
gc_freq=5,4,4000,4000,34.124424,1875.489532
cupynumeric,8,5657,5657,48.699797,3717.332300
gc_freq=1,8,5657,5657,101.875963,1776.997469
gc_freq=2,8,5657,5657,93.316769,1939.987103
gc_freq=3,8,5657,5657,91.627919,1975.744188
gc_freq=4,8,5657,5657,89.537653,2021.868145
gc_freq=5,8,5657,5657,95.293507,1899.744632
