model,gpus,n,m,mean_time_ms,gflops
diffeq,1,2000,2000,0.604253,13239.486257
diffeq,2,2828,2828,1.203443,18793.716533
diffeq,4,4000,4000,2.665783,24007.954133
diffeq,8,5657,5657,4.924396,36762.544481
cupynumeric,1,2000,2000,14.626378,546.957012
cupynumeric,2,2828,2828,20.536168,1101.333392
cupynumeric,4,4000,4000,35.301718,1812.942928
cupynumeric,8,5657,5657,70.857663,2554.887090
cunumeric,1,2000,2000,14.424783,554.601064
cunumeric,2,2828,2828,22.527678,1003.972427
cunumeric,4,4000,4000,39.921252,1603.156133
cunumeric,8,5657,5657,102.105189,1773.008112
cunumeric-scope,1,2000,2000,14.397125,555.666496
cunumeric-scope,2,2828,2828,21.466122,1053.621495
cunumeric-scope,4,4000,4000,40.472035,1581.338818
cunumeric-scope,8,5657,5657,105.267344,1719.748229
gc_freq=6,1,2000,2000,50.914340,157.126656
gc_freq=6,2,2828,2828,45.995931,491.721051
gc_freq=6,4,4000,4000,44.648068,1433.432685
gc_freq=6,8,5657,5657,89.996889,2011.550959
